overall_area,overall_iter,overall_perf,ppo_iter,ppo_lens,ppo_perf,ppo_rews,timestamp
,,,,,,,
8.000000000000007e-07,0.0,0.0,0.0,11.07,1.0,827.7172732901839,1543433338.269273
8.000000000000007e-07,0.0,0.0,1.0,9.94,1.0,977.8587770502647,1543433338.269273
8.000000000000007e-07,0.0,0.0,2.0,8.68,1.0,983.8712173939598,1543433338.269273
8.000000000000007e-07,0.0,0.0,3.0,7.53,1.0,999.8715230096132,1543433338.269273
8.000000000000007e-07,0.0,0.0,4.0,7.17,1.0,999.8592180869065,1543433338.269273
8.000000000000007e-07,0.0,0.0,5.0,6.45,1.0,999.8274040771155,1543433338.269273
8.000000000000007e-07,0.0,0.0,6.0,5.82,1.0,999.8070704758617,1543433338.269273
8.000000000000007e-07,0.0,0.0,7.0,5.53,1.0,999.7766249937345,1543433338.269273
8.000000000000007e-07,0.0,0.0,8.0,5.11,1.0,999.7434262814844,1543433338.269273
8.000000000000007e-07,0.0,0.0,9.0,4.7,1.0,999.6988071544106,1543433338.269273
8.000000000000007e-07,0.0,0.0,10.0,4.58,1.0,999.663709143881,1543433338.269273
8.000000000000007e-07,0.0,0.0,11.0,4.26,1.0,999.612115873751,1543433338.269273
8.000000000000007e-07,0.0,0.0,12.0,4.07,1.0,999.5657113106271,1543433338.269273
8.000000000000007e-07,0.0,0.0,13.0,3.95,1.0,999.4872066157166,1543433338.269273
8.000000000000007e-07,0.0,0.0,14.0,3.85,1.0,999.4674158617423,1543433338.269273
8.000000000000007e-07,0.0,0.0,15.0,3.59,1.0,999.364228879562,1543433338.269273
8.000000000000007e-07,0.0,0.0,16.0,3.49,1.0,999.2969432942014,1543433338.269273
8.000000000000007e-07,0.0,0.0,17.0,3.27,1.0,999.1830340604043,1543433338.269273
8.000000000000007e-07,0.0,0.0,18.0,3.28,1.0,999.1265971502722,1543433338.269273
8.000000000000007e-07,0.0,0.0,19.0,3.08,1.0,999.0689486323913,1543433338.269273
